iteration= 0
(S, 0, 2, r, 50):stay=[-11.178756690543338]
(S, 0, 2, r, 75):stay=[-32.01580432003589]
(S, 0, 2, r, 100):stay=[-32.046447483121355]
(S, 0, 3, d, 0):X=[0]
(S, 0, 3, d, 25):stay=[19.588318814176013]
(S, 0, 3, d, 50):stay=[-3.5274554396017486]
(S, 0, 3, d, 75):stay=[-23.39148688576982]
(S, 0, 3, d, 100):stay=[-29.890069515118295]
(S, 0, 3, r, 0):X=[0]
(S, 0, 3, r, 25):stay=[16.00424199738622]
(S, 0, 3, r, 50):stay=[-7.7566589481799255]
(S, 0, 3, r, 75):stay=[-26.207625779617945]
(S, 0, 3, r, 100):stay=[-32.046447483121355]
(S, 1, 0, d, 0):X=[0]
(S, 1, 0, d, 25):stay=[-24.35393721191419]
(S, 1, 0, d, 50):stay=[-26.534187713130486]
(S, 1, 0, d, 75):stay=[-29.890069515118295]
(S, 1, 0, d, 100):stay=[-29.890069515118295]
(S, 1, 0, r, 0):X=[0]
(S, 1, 0, r, 25):stay=[-26.627318205619588]
(S, 1, 0, r, 50):stay=[-28.893416177589717]
(S, 1, 0, r, 75):stay=[-32.046447483121355]
(S, 1, 0, r, 100):stay=[-32.046447483121355]
(S, 1, 1, d, 0):X=[0]
(S, 1, 1, d, 25):stay=[16.076431862856243]
(S, 1, 1, d, 50):stay=[-26.534187713130486]
(S, 1, 1, d, 75):stay=[-29.890069515118295]
(S, 1, 1, d, 100):stay=[-29.890069515118295]
(S, 1, 1, r, 0):X=[0]
(S, 1, 1, r, 25):stay=[12.714389405164525]
(S, 1, 1, r, 50):stay=[-28.893416177589717]
(S, 1, 1, r, 75):stay=[-32.046447483121355]
(S, 1, 1, r, 100):stay=[-32.046447483121355]
(S, 1, 2, d, 0):X=[0]
(S, 1, 2, d, 25):stay=[19.334428832075265]
(S, 1, 2, d, 50):stay=[-7.283928927474823]
(S, 1, 2, d, 75):stay=[-29.859362176862515]
(S, 1, 2, d, 100):stay=[-29.890069515118295]
(S, 1, 2, r, 0):X=[0]
(S, 1, 2, r, 25):stay=[15.77169840793621]
(S, 1, 2, r, 50):stay=[-11.178756690543338]
(S, 1, 2, r, 75):stay=[-32.01580432003589]
(S, 1, 2, r, 100):stay=[-32.046447483121355]
(S, 1, 3, d, 0):X=[0]
(S, 1, 3, d, 25):stay=[19.588318814176013]
(S, 1, 3, d, 50):stay=[-3.5274554396017486]
(S, 1, 3, d, 75):stay=[-23.39148688576982]
(S, 1, 3, d, 100):stay=[-29.890069515118295]
(S, 1, 3, r, 0):X=[0]
(S, 1, 3, r, 25):stay=[16.00424199738622]
(S, 1, 3, r, 50):stay=[-7.7566589481799255]
(S, 1, 3, r, 75):stay=[-26.207625779617945]
(S, 1, 3, r, 100):stay=[-32.046447483121355]
(S, 2, 0, d, 0):X=[0]
(S, 2, 0, d, 25):stay=[-24.35393721191419]
(S, 2, 0, d, 50):stay=[-26.534187713130486]
(S, 2, 0, d, 75):stay=[-29.890069515118295]
(S, 2, 0, d, 100):stay=[-29.890069515118295]
(S, 2, 0, r, 0):X=[0]
(S, 2, 0, r, 25):stay=[-26.627318205619588]
(S, 2, 0, r, 50):stay=[-28.893416177589717]
(S, 2, 0, r, 75):stay=[-32.046447483121355]
(S, 2, 0, r, 100):stay=[-32.046447483121355]
(S, 2, 1, d, 0):X=[0]
(S, 2, 1, d, 25):stay=[16.076431862856243]
(S, 2, 1, d, 50):stay=[-26.534187713130486]
(S, 2, 1, d, 75):stay=[-29.890069515118295]
(S, 2, 1, d, 100):stay=[-29.890069515118295]
(S, 2, 1, r, 0):X=[0]
(S, 2, 1, r, 25):stay=[12.714389405164525]
(S, 2, 1, r, 50):stay=[-28.893416177589717]
(S, 2, 1, r, 75):stay=[-32.046447483121355]
(S, 2, 1, r, 100):stay=[-32.046447483121355]
(S, 2, 2, d, 0):X=[0]
(S, 2, 2, d, 25):stay=[19.334428832075265]
(S, 2, 2, d, 50):stay=[-7.283928927474823]
(S, 2, 2, d, 75):stay=[-29.859362176862515]
(S, 2, 2, d, 100):stay=[-29.890069515118295]
(S, 2, 2, r, 0):X=[0]
(S, 2, 2, r, 25):stay=[15.77169840793621]
(S, 2, 2, r, 50):stay=[-11.178756690543338]
(S, 2, 2, r, 75):stay=[-32.01580432003589]
(S, 2, 2, r, 100):stay=[-32.046447483121355]
(S, 2, 3, d, 0):X=[0]
(S, 2, 3, d, 25):stay=[19.588318814176013]
(S, 2, 3, d, 50):stay=[-3.5274554396017486]
(S, 2, 3, d, 75):stay=[-23.39148688576982]
(S, 2, 3, d, 100):stay=[-29.890069515118295]
(S, 2, 3, r, 0):X=[0]
(S, 2, 3, r, 25):stay=[16.00424199738622]
(S, 2, 3, r, 50):stay=[-7.7566589481799255]
(S, 2, 3, r, 75):stay=[-26.207625779617945]
(S, 2, 3, r, 100):stay=[-32.046447483121355]
(E, 0, 0, d, 0):X=[0]
(E, 0, 0, d, 25):sb=[-26.460838601695784]
(E, 0, 0, d, 50):sb=[-28.607091402991266]
(E, 0, 0, d, 75):mc=[-31.124418770805505]
(E, 0, 0, d, 100):mc=[-31.124418770805505]
(E, 0, 0, r, 0):X=[0]
(E, 0, 0, r, 25):sb=[-64.30960905849543]
(E, 0, 0, r, 50):mc=[-66.93217593729582]
(E, 0, 0, r, 75):mc=[-66.9329654172479]
(E, 0, 0, r, 100):mc=[-66.9329654172479]
(E, 0, 1, d, 0):X=[0]
(E, 0, 1, d, 25):sa=[31.692395174788036]
(E, 0, 1, d, 50):sb=[-28.607091402991266]
(E, 0, 1, d, 75):mc=[-31.124418770805505]
(E, 0, 1, d, 100):mc=[-31.124418770805505]
(E, 0, 1, r, 0):X=[0]
(E, 0, 1, r, 25):sa=[-24.66233709355857]
(E, 0, 1, r, 50):mc=[-66.93217593729582]
(E, 0, 1, r, 75):mc=[-66.9329654172479]
(E, 0, 1, r, 100):mc=[-66.9329654172479]
(E, 0, 2, d, 0):X=[0]
(E, 0, 2, d, 25):sa=[37.05927404167922]
(E, 0, 2, d, 50):sa=[4.957579949738978]
(E, 0, 2, d, 75):mc=[-31.124418770805505]
(E, 0, 2, d, 100):mc=[-31.124418770805505]
(E, 0, 2, r, 0):X=[0]
(E, 0, 2, r, 25):sa=[-22.7051164858647]
(E, 0, 2, r, 50):sa=[-59.73313346301623]
(E, 0, 2, r, 75):mc=[-66.9329654172479]
(E, 0, 2, r, 100):mc=[-66.9329654172479]
(E, 0, 3, d, 0):X=[0]
(E, 0, 3, d, 25):sa=[37.51964831750627]
(E, 0, 3, d, 50):sa=[11.910994502732354]
(E, 0, 3, d, 75):sa=[-20.71397066625851]
(E, 0, 3, d, 100):mc=[-31.124418770805505]
(E, 0, 3, r, 0):X=[0]
(E, 0, 3, r, 25):sa=[-22.60884641618599]
(E, 0, 3, r, 50):sa=[-58.49177704648822]
(E, 0, 3, r, 75):mc=[-66.9329654172479]
(E, 0, 3, r, 100):mc=[-66.9329654172479]
(E, 1, 0, d, 0):X=[0]
(E, 1, 0, d, 25):mc=[-25.789885275622183]
(E, 1, 0, d, 50):sb=[-28.607091402991266]
(E, 1, 0, d, 75):mc=[-31.124418770805505]
(E, 1, 0, d, 100):mc=[-31.124418770805505]
(E, 1, 0, r, 0):X=[0]
(E, 1, 0, r, 25):mc=[-63.97962179433803]
(E, 1, 0, r, 50):mc=[-66.93217593729582]
(E, 1, 0, r, 75):mc=[-66.9329654172479]
(E, 1, 0, r, 100):mc=[-66.9329654172479]
(E, 1, 1, d, 0):X=[0]
(E, 1, 1, d, 25):sa=[31.692395174788036]
(E, 1, 1, d, 50):sb=[-28.607091402991266]
(E, 1, 1, d, 75):mc=[-31.124418770805505]
(E, 1, 1, d, 100):mc=[-31.124418770805505]
(E, 1, 1, r, 0):X=[0]
(E, 1, 1, r, 25):sa=[-24.66233709355857]
(E, 1, 1, r, 50):mc=[-66.93217593729582]
(E, 1, 1, r, 75):mc=[-66.9329654172479]
(E, 1, 1, r, 100):mc=[-66.9329654172479]
(E, 1, 2, d, 0):X=[0]
(E, 1, 2, d, 25):sa=[37.05927404167922]
(E, 1, 2, d, 50):sa=[4.957579949738978]
(E, 1, 2, d, 75):mc=[-31.124418770805505]
(E, 1, 2, d, 100):mc=[-31.124418770805505]
(E, 1, 2, r, 0):X=[0]
(E, 1, 2, r, 25):sa=[-22.7051164858647]
(E, 1, 2, r, 50):sa=[-59.73313346301623]
(E, 1, 2, r, 75):mc=[-66.9329654172479]
(E, 1, 2, r, 100):mc=[-66.9329654172479]
(E, 1, 3, d, 0):X=[0]
(E, 1, 3, d, 25):sa=[37.51964831750627]
(E, 1, 3, d, 50):sa=[11.910994502732354]
(E, 1, 3, d, 75):sa=[-20.71397066625851]
(E, 1, 3, d, 100):mc=[-31.124418770805505]
(E, 1, 3, r, 0):X=[0]
(E, 1, 3, r, 25):sa=[-22.60884641618599]
(E, 1, 3, r, 50):sa=[-58.49177704648822]
(E, 1, 3, r, 75):mc=[-66.9329654172479]
(E, 1, 3, r, 100):mc=[-66.9329654172479]
(E, 2, 0, d, 0):X=[0]
(E, 2, 0, d, 25):mc=[-25.789885275622183]
(E, 2, 0, d, 50):sb=[-28.607091402991266]
(E, 2, 0, d, 75):mc=[-31.124418770805505]
(E, 2, 0, d, 100):mc=[-31.124418770805505]
(E, 2, 0, r, 0):X=[0]
(E, 2, 0, r, 25):mc=[-63.97962179433803]
(E, 2, 0, r, 50):mc=[-66.93217593729582]
(E, 2, 0, r, 75):mc=[-66.9329654172479]
(E, 2, 0, r, 100):mc=[-66.9329654172479]
(E, 2, 1, d, 0):X=[0]
(E, 2, 1, d, 25):sa=[31.692395174788036]
(E, 2, 1, d, 50):sb=[-28.607091402991266]
(E, 2, 1, d, 75):mc=[-31.124418770805505]
(E, 2, 1, d, 100):mc=[-31.124418770805505]
(E, 2, 1, r, 0):X=[0]
(E, 2, 1, r, 25):sa=[-24.66233709355857]
(E, 2, 1, r, 50):mc=[-66.93217593729582]
(E, 2, 1, r, 75):mc=[-66.9329654172479]
(E, 2, 1, r, 100):mc=[-66.9329654172479]
(E, 2, 2, d, 0):X=[0]
(E, 2, 2, d, 25):sa=[37.05927404167922]
(E, 2, 2, d, 50):sa=[4.957579949738978]
(E, 2, 2, d, 75):mc=[-31.124418770805505]
(E, 2, 2, d, 100):mc=[-31.124418770805505]
(E, 2, 2, r, 0):X=[0]
(E, 2, 2, r, 25):sa=[-22.7051164858647]
(E, 2, 2, r, 50):sa=[-59.73313346301623]
(E, 2, 2, r, 75):mc=[-66.9329654172479]
(E, 2, 2, r, 100):mc=[-66.9329654172479]
(E, 2, 3, d, 0):X=[0]
(E, 2, 3, d, 25):sa=[37.51964831750627]
(E, 2, 3, d, 50):sa=[11.910994502732354]
(E, 2, 3, d, 75):sa=[-20.71397066625851]
(E, 2, 3, d, 100):mc=[-31.124418770805505]
(E, 2, 3, r, 0):X=[0]
(E, 2, 3, r, 25):sa=[-22.60884641618599]
(E, 2, 3, r, 50):sa=[-58.49177704648822]
(E, 2, 3, r, 75):mc=[-66.9329654172479]
(E, 2, 3, r, 100):mc=[-66.9329654172479]
(W, 0, 0, d, 0):X=[0]
(W, 0, 0, d, 25):stay=[0.0]
(W, 0, 0, d, 50):stay=[0.0]
(W, 0, 0, d, 75):stay=[0.0]
(W, 0, 0, d, 100):stay=[0.0]
(W, 0, 0, r, 0):X=[0]
(W, 0, 0, r, 25):stay=[0.0]
(W, 0, 0, r, 50):stay=[0.0]
(W, 0, 0, r, 75):stay=[0.0]
(W, 0, 0, r, 100):stay=[0.0]
(W, 0, 1, d, 0):X=[0]
(W, 0, 1, d, 25):sa=[2.499999999999999]
(W, 0, 1, d, 50):stay=[0.0]
(W, 0, 1, d, 75):stay=[0.0]
(W, 0, 1, d, 100):stay=[0.0]
(W, 0, 1, r, 0):X=[0]
(W, 0, 1, r, 25):sa=[2.5]
(W, 0, 1, r, 50):stay=[0.0]
(W, 0, 1, r, 75):stay=[0.0]
(W, 0, 1, r, 100):stay=[0.0]
(W, 0, 2, d, 0):X=[0]
(W, 0, 2, d, 25):sa=[4.373124999999998]
(W, 0, 2, d, 50):stay=[0.0]
(W, 0, 2, d, 75):stay=[0.0]
(W, 0, 2, d, 100):stay=[0.0]
(W, 0, 2, r, 0):X=[0]
(W, 0, 2, r, 25):sa=[4.373125]
(W, 0, 2, r, 50):stay=[0.0]
(W, 0, 2, r, 75):stay=[0.0]
(W, 0, 2, r, 100):stay=[0.0]
(W, 0, 3, d, 0):X=[0]
(W, 0, 3, d, 25):sa=[5.776563906249999]
(W, 0, 3, d, 50):stay=[0.0]
(W, 0, 3, d, 75):stay=[0.0]
(W, 0, 3, d, 100):stay=[0.0]
(W, 0, 3, r, 0):X=[0]
(W, 0, 3, r, 25):sa=[5.776563906249999]
(W, 0, 3, r, 50):stay=[0.0]
(W, 0, 3, r, 75):stay=[0.0]
(W, 0, 3, r, 100):stay=[0.0]
(W, 1, 0, d, 0):X=[0]
(W, 1, 0, d, 25):stay=[0.0]
(W, 1, 0, d, 50):stay=[0.0]
(W, 1, 0, d, 75):stay=[0.0]
(W, 1, 0, d, 100):stay=[0.0]
(W, 1, 0, r, 0):X=[0]
(W, 1, 0, r, 25):stay=[0.0]
(W, 1, 0, r, 50):stay=[0.0]
(W, 1, 0, r, 75):stay=[0.0]
(W, 1, 0, r, 100):stay=[0.0]
(W, 1, 1, d, 0):X=[0]
(W, 1, 1, d, 25):sa=[2.499999999999999]
(W, 1, 1, d, 50):stay=[0.0]
(W, 1, 1, d, 75):stay=[0.0]
(W, 1, 1, d, 100):stay=[0.0]
(W, 1, 1, r, 0):X=[0]
(W, 1, 1, r, 25):sa=[2.5]
(W, 1, 1, r, 50):stay=[0.0]
(W, 1, 1, r, 75):stay=[0.0]
(W, 1, 1, r, 100):stay=[0.0]
(W, 1, 2, d, 0):X=[0]
(W, 1, 2, d, 25):sa=[4.373124999999998]
(W, 1, 2, d, 50):stay=[0.0]
(W, 1, 2, d, 75):stay=[0.0]
(W, 1, 2, d, 100):stay=[0.0]
(W, 1, 2, r, 0):X=[0]
(W, 1, 2, r, 25):sa=[4.373125]
(W, 1, 2, r, 50):stay=[0.0]
(W, 1, 2, r, 75):stay=[0.0]
(W, 1, 2, r, 100):stay=[0.0]
(W, 1, 3, d, 0):X=[0]
(W, 1, 3, d, 25):sa=[5.776563906249999]
(W, 1, 3, d, 50):stay=[0.0]
(W, 1, 3, d, 75):stay=[0.0]
(W, 1, 3, d, 100):stay=[0.0]
(W, 1, 3, r, 0):X=[0]
(W, 1, 3, r, 25):sa=[5.776563906249999]
(W, 1, 3, r, 50):stay=[0.0]
(W, 1, 3, r, 75):stay=[0.0]
(W, 1, 3, r, 100):stay=[0.0]
(W, 2, 0, d, 0):X=[0]
(W, 2, 0, d, 25):stay=[0.0]
(W, 2, 0, d, 50):stay=[0.0]
(W, 2, 0, d, 75):stay=[0.0]
(W, 2, 0, d, 100):stay=[0.0]
(W, 2, 0, r, 0):X=[0]
(W, 2, 0, r, 25):stay=[0.0]
(W, 2, 0, r, 50):stay=[0.0]
(W, 2, 0, r, 75):stay=[0.0]
(W, 2, 0, r, 100):stay=[0.0]
(W, 2, 1, d, 0):X=[0]
(W, 2, 1, d, 25):sa=[2.499999999999999]
(W, 2, 1, d, 50):stay=[0.0]
(W, 2, 1, d, 75):stay=[0.0]
(W, 2, 1, d, 100):stay=[0.0]
(W, 2, 1, r, 0):X=[0]
(W, 2, 1, r, 25):sa=[2.5]
(W, 2, 1, r, 50):stay=[0.0]
(W, 2, 1, r, 75):stay=[0.0]
(W, 2, 1, r, 100):stay=[0.0]
(W, 2, 2, d, 0):X=[0]
(W, 2, 2, d, 25):sa=[4.373124999999998]
(W, 2, 2, d, 50):stay=[0.0]
(W, 2, 2, d, 75):stay=[0.0]
(W, 2, 2, d, 100):stay=[0.0]
(W, 2, 2, r, 0):X=[0]
(W, 2, 2, r, 25):sa=[4.373125]
(W, 2, 2, r, 50):stay=[0.0]
(W, 2, 2, r, 75):stay=[0.0]
(W, 2, 2, r, 100):stay=[0.0]
(W, 2, 3, d, 0):X=[0]
(W, 2, 3, d, 25):sa=[5.776563906249999]
(W, 2, 3, d, 50):stay=[0.0]
(W, 2, 3, d, 75):stay=[0.0]
(W, 2, 3, d, 100):stay=[0.0]
(W, 2, 3, r, 0):X=[0]
(W, 2, 3, r, 25):sa=[5.776563906249999]
(W, 2, 3, r, 50):stay=[0.0]
(W, 2, 3, r, 75):stay=[0.0]
(W, 2, 3, r, 100):stay=[0.0]
iteration= 13
(C, 0, 0, d, 0):X=[0]
(C, 0, 0, d, 25):mw=[-15.0994843150544]
(C, 0, 0, d, 50):mw=[-15.43537543023135]
(C, 0, 0, d, 75):mw=[-15.737176295799085]
(C, 0, 0, d, 100):mw=[-15.737176295799085]
(C, 0, 0, r, 0):X=[0]
(C, 0, 0, r, 25):mw=[-42.49263036291917]
(C, 0, 0, r, 50):mw=[-42.8731177656705]
(C, 0, 0, r, 75):mw=[-42.87317691745591]
(C, 0, 0, r, 100):mw=[-42.87317691745591]
(C, 0, 1, d, 0):X=[0]
(C, 0, 1, d, 25):me=[10.401027272397599]
(C, 0, 1, d, 50):mw=[-15.43537543023135]
(C, 0, 1, d, 75):mw=[-15.737176295799085]
(C, 0, 1, d, 100):mw=[-15.737176295799085]
(C, 0, 1, r, 0):X=[0]
(C, 0, 1, r, 25):ms=[-34.12384662924855]
(C, 0, 1, r, 50):mw=[-42.8731177656705]
(C, 0, 1, r, 75):mw=[-42.87317691745591]
(C, 0, 1, r, 100):mw=[-42.87317691745591]
(C, 0, 2, d, 0):X=[0]
(C, 0, 2, d, 25):sa=[15.829843986907708]
(C, 0, 2, d, 50):mw=[-11.195887325511888]
(C, 0, 2, d, 75):mw=[-15.737176295799085]
(C, 0, 2, d, 100):mw=[-15.737176295799085]
(C, 0, 2, r, 0):X=[0]
(C, 0, 2, r, 25):ms=[-32.6791449053653]
(C, 0, 2, r, 50):mw=[-42.333729508285096]
(C, 0, 2, r, 75):mw=[-42.87317691745591]
(C, 0, 2, r, 100):mw=[-42.87317691745591]
(C, 0, 3, d, 0):X=[0]
(C, 0, 3, d, 25):sa=[18.102306046028296]
(C, 0, 3, d, 50):mw=[-10.325108537095698]
(C, 0, 3, d, 75):mw=[-14.489171777025991]
(C, 0, 3, d, 100):mw=[-15.737176295799085]
(C, 0, 3, r, 0):X=[0]
(C, 0, 3, r, 25):ms=[-32.57319967590388]
(C, 0, 3, r, 50):mw=[-42.240720878776735]
(C, 0, 3, r, 75):mw=[-42.87317691745591]
(C, 0, 3, r, 100):mw=[-42.87317691745591]
(C, 1, 0, d, 0):X=[0]
(C, 1, 0, d, 25):mn=[-9.38840565800357]
(C, 1, 0, d, 50):mw=[-15.43537543023135]
(C, 1, 0, d, 75):mw=[-15.737176295799085]
(C, 1, 0, d, 100):mw=[-15.737176295799085]
(C, 1, 0, r, 0):X=[0]
(C, 1, 0, r, 25):mn=[-40.005980554972396]
(C, 1, 0, r, 50):mw=[-42.8731177656705]
(C, 1, 0, r, 75):mw=[-42.87317691745591]
(C, 1, 0, r, 100):mw=[-42.87317691745591]
(C, 1, 1, d, 0):X=[0]
(C, 1, 1, d, 25):me=[10.401027272397599]
(C, 1, 1, d, 50):mw=[-15.43537543023135]
(C, 1, 1, d, 75):mw=[-15.737176295799085]
(C, 1, 1, d, 100):mw=[-15.737176295799085]
(C, 1, 1, r, 0):X=[0]
(C, 1, 1, r, 25):ms=[-34.12384662924855]
(C, 1, 1, r, 50):mw=[-42.8731177656705]
(C, 1, 1, r, 75):mw=[-42.87317691745591]
(C, 1, 1, r, 100):mw=[-42.87317691745591]
(C, 1, 2, d, 0):X=[0]
(C, 1, 2, d, 25):sa=[15.829843986907708]
(C, 1, 2, d, 50):mw=[-11.195887325511888]
(C, 1, 2, d, 75):mw=[-15.737176295799085]
(C, 1, 2, d, 100):mw=[-15.737176295799085]
(C, 1, 2, r, 0):X=[0]
(C, 1, 2, r, 25):ms=[-32.6791449053653]
(C, 1, 2, r, 50):mw=[-42.333729508285096]
(C, 1, 2, r, 75):mw=[-42.87317691745591]
(C, 1, 2, r, 100):mw=[-42.87317691745591]
(C, 1, 3, d, 0):X=[0]
(C, 1, 3, d, 25):sa=[18.102306046028296]
(C, 1, 3, d, 50):mw=[-10.325108537095698]
(C, 1, 3, d, 75):mw=[-14.489171777025991]
(C, 1, 3, d, 100):mw=[-15.737176295799085]
(C, 1, 3, r, 0):X=[0]
(C, 1, 3, r, 25):ms=[-32.57319967590388]
(C, 1, 3, r, 50):mw=[-42.240720878776735]
(C, 1, 3, r, 75):mw=[-42.87317691745591]
(C, 1, 3, r, 100):mw=[-42.87317691745591]
(C, 2, 0, d, 0):X=[0]
(C, 2, 0, d, 25):mn=[-9.38840565800357]
(C, 2, 0, d, 50):mw=[-15.43537543023135]
(C, 2, 0, d, 75):mw=[-15.737176295799085]
(C, 2, 0, d, 100):mw=[-15.737176295799085]
(C, 2, 0, r, 0):X=[0]
(C, 2, 0, r, 25):mn=[-40.005980554972396]
(C, 2, 0, r, 50):mw=[-42.8731177656705]
(C, 2, 0, r, 75):mw=[-42.87317691745591]
(C, 2, 0, r, 100):mw=[-42.87317691745591]
(C, 2, 1, d, 0):X=[0]
(C, 2, 1, d, 25):me=[10.401027272397599]
(C, 2, 1, d, 50):mw=[-15.43537543023135]
(C, 2, 1, d, 75):mw=[-15.737176295799085]
(C, 2, 1, d, 100):mw=[-15.737176295799085]
(C, 2, 1, r, 0):X=[0]
(C, 2, 1, r, 25):ms=[-34.12384662924855]
(C, 2, 1, r, 50):mw=[-42.8731177656705]
(C, 2, 1, r, 75):mw=[-42.87317691745591]
(C, 2, 1, r, 100):mw=[-42.87317691745591]
(C, 2, 2, d, 0):X=[0]
(C, 2, 2, d, 25):sa=[15.829843986907708]
(C, 2, 2, d, 50):mw=[-11.195887325511888]
(C, 2, 2, d, 75):mw=[-15.737176295799085]
(C, 2, 2, d, 100):mw=[-15.737176295799085]
(C, 2, 2, r, 0):X=[0]
(C, 2, 2, r, 25):ms=[-32.6791449053653]
(C, 2, 2, r, 50):mw=[-42.333729508285096]
(C, 2, 2, r, 75):mw=[-42.87317691745591]
(C, 2, 2, r, 100):mw=[-42.87317691745591]
(C, 2, 3, d, 0):X=[0]
(C, 2, 3, d, 25):sa=[18.102306046028296]
(C, 2, 3, d, 50):mw=[-10.325108537095698]
(C, 2, 3, d, 75):mw=[-14.489171777025991]
(C, 2, 3, d, 100):mw=[-15.737176295799085]
(C, 2, 3, r, 0):X=[0]
(C, 2, 3, r, 25):ms=[-32.57319967590388]
(C, 2, 3, r, 50):mw=[-42.240720878776735]
(C, 2, 3, r, 75):mw=[-42.87317691745591]
(C, 2, 3, r, 100):mw=[-42.87317691745591]
(N, 0, 0, d, 0):X=[0]
(N, 0, 0, d, 25):stay=[-26.165718392712325]
(N, 0, 0, d, 50):stay=[-28.367548696955215]
(N, 0, 0, d, 75):stay=[-31.484546494867747]
(N, 0, 0, d, 100):stay=[-31.484546494867747]
(N, 0, 0, r, 0):X=[0]
(N, 0, 0, r, 25):stay=[-28.446342309839228]
(N, 0, 0, r, 50):stay=[-30.69145452737354]
(N, 0, 0, r, 75):stay=[-33.6436462148175]
(N, 0, 0, r, 100):stay=[-33.6436462148175]
(N, 0, 1, d, 0):X=[0]
(N, 0, 1, d, 25):stay=[16.140480536614238]
(N, 0, 1, d, 50):stay=[-28.367548696955215]
(N, 0, 1, d, 75):stay=[-31.484546494867747]
(N, 0, 1, d, 100):stay=[-31.484546494867747]
(N, 0, 1, r, 0):X=[0]
(N, 0, 1, r, 25):stay=[12.750590041606035]
(N, 0, 1, r, 50):stay=[-30.69145452737354]
(N, 0, 1, r, 75):stay=[-33.6436462148175]
(N, 0, 1, r, 100):stay=[-33.6436462148175]
(N, 0, 2, d, 0):X=[0]
(N, 0, 2, d, 25):stay=[19.574965165860316]
(N, 0, 2, d, 50):stay=[-8.04249417327906]
(N, 0, 2, d, 75):stay=[-31.458482257457025]
(N, 0, 2, d, 100):stay=[-31.484546494867747]
(N, 0, 2, r, 0):X=[0]
(N, 0, 2, r, 25):stay=[15.980669227797275]
(N, 0, 2, r, 50):stay=[-11.942853093252358]
(N, 0, 2, r, 75):stay=[-33.617598325710546]
(N, 0, 2, r, 100):stay=[-33.6436462148175]
(N, 0, 3, d, 0):X=[0]
(N, 0, 3, d, 25):stay=[19.845005468471708]
(N, 0, 3, d, 50):stay=[-4.038692955495355]
(N, 0, 3, d, 75):stay=[-24.830317734419662]
(N, 0, 3, d, 100):stay=[-31.484546494867747]
(N, 0, 3, r, 0):X=[0]
(N, 0, 3, r, 25):stay=[16.228903339025454]
(N, 0, 3, r, 50):stay=[-8.281017998283312]
(N, 0, 3, r, 75):stay=[-27.62548994596373]
(N, 0, 3, r, 100):stay=[-33.6436462148175]
(N, 1, 0, d, 0):X=[0]
(N, 1, 0, d, 25):um=[7.033345768653447]
(N, 1, 0, d, 50):um=[-26.96404316804752]
(N, 1, 0, d, 75):stay=[-31.484546494867747]
(N, 1, 0, d, 100):stay=[-31.484546494867747]
(N, 1, 0, r, 0):X=[0]
(N, 1, 0, r, 25):um=[5.994708925229492]
(N, 1, 0, r, 50):um=[-27.916245355381935]
(N, 1, 0, r, 75):stay=[-33.6436462148175]
(N, 1, 0, r, 100):stay=[-33.6436462148175]
(N, 1, 1, d, 0):X=[0]
(N, 1, 1, d, 25):stay=[16.140480536614238]
(N, 1, 1, d, 50):um=[-16.211877215392253]
(N, 1, 1, d, 75):stay=[-31.484546494867747]
(N, 1, 1, d, 100):stay=[-31.484546494867747]
(N, 1, 1, r, 0):X=[0]
(N, 1, 1, r, 25):stay=[12.750590041606035]
(N, 1, 1, r, 50):um=[-17.429263301448508]
(N, 1, 1, r, 75):stay=[-33.6436462148175]
(N, 1, 1, r, 100):stay=[-33.6436462148175]
(N, 1, 2, d, 0):X=[0]
(N, 1, 2, d, 25):stay=[19.574965165860316]
(N, 1, 2, d, 50):stay=[-8.04249417327906]
(N, 1, 2, d, 75):stay=[-31.458482257457025]
(N, 1, 2, d, 100):stay=[-31.484546494867747]
(N, 1, 2, r, 0):X=[0]
(N, 1, 2, r, 25):stay=[15.980669227797275]
(N, 1, 2, r, 50):stay=[-11.942853093252358]
(N, 1, 2, r, 75):stay=[-33.617598325710546]
(N, 1, 2, r, 100):stay=[-33.6436462148175]
(N, 1, 3, d, 0):X=[0]
(N, 1, 3, d, 25):stay=[19.845005468471708]
(N, 1, 3, d, 50):stay=[-4.038692955495355]
(N, 1, 3, d, 75):stay=[-24.830317734419662]
(N, 1, 3, d, 100):stay=[-31.484546494867747]
(N, 1, 3, r, 0):X=[0]
(N, 1, 3, r, 25):stay=[16.228903339025454]
(N, 1, 3, r, 50):stay=[-8.281017998283312]
(N, 1, 3, r, 75):stay=[-27.62548994596373]
(N, 1, 3, r, 100):stay=[-33.6436462148175]
(N, 2, 0, d, 0):X=[0]
(N, 2, 0, d, 25):um=[7.033345768653447]
(N, 2, 0, d, 50):um=[-21.34420742521459]
(N, 2, 0, d, 75):stay=[-31.484546494867747]
(N, 2, 0, d, 100):stay=[-31.484546494867747]
(N, 2, 0, r, 0):X=[0]
(N, 2, 0, r, 25):um=[5.994708925229492]
(N, 2, 0, r, 50):um=[-22.124620568528876]
(N, 2, 0, r, 75):stay=[-33.6436462148175]
(N, 2, 0, r, 100):stay=[-33.6436462148175]
(N, 2, 1, d, 0):X=[0]
(N, 2, 1, d, 25):stay=[16.140480536614238]
(N, 2, 1, d, 50):um=[-16.211877215392253]
(N, 2, 1, d, 75):stay=[-31.484546494867747]
(N, 2, 1, d, 100):stay=[-31.484546494867747]
